url,full_title_tesim,spotlight_upload_description_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
https://brand.cornell.edu/assets/images/photography/photo_15_UP_2018_0802_030.jpg,Goldwin-Smith Hall,Photograph of Goldwin-Smith Hall at Cornell University,Cornell University Branding,09-20-2018
https://brand.cornell.edu/assets/images/photography/1_UP_2016_1354_012_select.jpg,Cornell Spirit,Cornell cheerleaders at the 2016 Employee Celebration,Cornell University Branding,10-15-2016
https://brand.cornell.edu/assets/images/photography/photo_2019_1497_048.jpg,War Memorial Tower,Afternoon light catches the War Memorial tower as fall colors start to appear on the trees.,Cornell University Branding,09-25-2019
